timestamp,trader_id,net_realized_pnl,cumulative_pnl,drawdown
2026-01-14 23:13:38.619510+00:00,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,99.0,99.0,0.0
2026-02-03 06:13:38.619510+00:00,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,-621.5,-522.5,-621.5
2026-02-10 23:13:38.619510+00:00,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,39.0,-483.5,-582.5
2026-02-11 23:13:38.619510+00:00,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,69.0,-414.5,-513.5
2026-01-17 00:13:38.619510+00:00,5FxM2nQwP4vYkL9mT3xRd8eJbWp7sN6gH2cKt9uVfXyZ,-252.0,-252.0,0.0
2026-01-26 05:13:38.619510+00:00,5FxM2nQwP4vYkL9mT3xRd8eJbWp7sN6gH2cKt9uVfXyZ,-1523.0,-1775.0,-1523.0
2026-01-19 01:13:38.619510+00:00,9DpT3vHx5kN2qL8mR7wYfJ6bP4sE1cG9nZ5tK3uVwXyA,199.0,199.0,0.0
2026-02-01 11:13:38.619510+00:00,9DpT3vHx5kN2qL8mR7wYfJ6bP4sE1cG9nZ5tK3uVwXyA,-346.0,-147.0,-346.0
2026-01-21 02:13:38.619510+00:00,4MqL8vYx2kP9nT7wR5fH3bJ6sE1cG4nZ8tK2uVwXyBpQ,1990.0,1990.0,0.0
2026-01-23 23:13:38.619510+00:00,4MqL8vYx2kP9nT7wR5fH3bJ6sE1cG4nZ8tK2uVwXyBpQ,-880.0,1110.0,-880.0
2026-01-22 03:13:38.619510+00:00,6NrK9wZx3mQ8pU7vS4gI2dL5tF1eH7oA9yM3xVbCwRtE,-254.0,-254.0,0.0
2026-01-29 09:13:38.619510+00:00,6NrK9wZx3mQ8pU7vS4gI2dL5tF1eH7oA9yM3xVbCwRtE,-2538.0,-2792.0,-2538.0
2026-02-04 21:13:38.619510+00:00,8QtN2xWy5lR7mV9uT6hK3eM4pG1fJ8nB7zL4wVcDxSeF,29.0,29.0,0.0
2026-02-06 09:13:38.619510+00:00,3HsJ7yVz4nQ6oW8tS5gL2fN9rH1eK6mC8xM5vBdEwRuG,36.1,36.1,0.0
2026-02-07 21:13:38.619510+00:00,2PrM8xUz6oT5nY7vR4jL3gP1sH9eN4mD6zK8wCfGxQuH,-127.0,-127.0,0.0
2026-02-20 21:13:38.619510+00:00,5TpQ9yXz7mS6oV8uR3kM2hN4rJ1fL5nE7xP6wDgHySvI,2980.0,2980.0,0.0
2026-02-21 21:13:38.619510+00:00,4WqP8zYx5nT7mU9tS2lN6jM3rK1gH4oC8yL5vEfJxRwK,-60.2,-60.2,0.0
