position_id,trader_id,market_id,product_type,side,open_tx_hash,open_time,close_tx_hash,close_time,duration_seconds,entry_price,exit_price,size,gross_pnl,fees,realized_pnl,close_reason
7KNXqvHu_SOL/USDC_1768770729652,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,SOL/USDC,spot,buy,wZHFmkNE8pZ4EvBFXjTxhwLmJ3ohyZHg3fCnQ5tmpMYjHQ9scaHmh2sog6TtQCxtZiSan6s6VfNXPNjGM9Vmtjq,2026-01-18 21:12:09.652517+00:00,32KbJtCynFDVot8jkZzVXD58riL69QVzN4pfCaZsCYwdhF8Am8wx8gNf33XNLg39xENCjuihLZhxNc72uCGuY18s,2026-01-18 23:12:09.652517+00:00,7200.0,100.0,110.0,10.0,100.0,1.0,99.0,close
5FxM2nQw_ETH/USDC_1768944129652,5FxM2nQwP4vYkL9mT3xRd8eJbWp7sN6gH2cKt9uVfXyZ,ETH/USDC,spot,buy,2Hfbz7pwfPFbDwh6dKeQTGKPF1bzDuu7wWfi56r2dVGT6hcyxkfQi3vwCLRaLYA3y9yPh7xFwZQm9t3GiTxoTTJo,2026-01-20 21:22:09.652517+00:00,4izJX7susEd81K7R8z9bUNtgD13VXiNU2VJvdCyKiHYpHS2jAaprj6dxWZUv9vkHeA3jW4DSZnaj2Ex1E5gvZRwu,2026-01-21 00:12:09.652517+00:00,10200.0,2000.0,1950.0,5.0,-250.0,2.0,-252.0,close
3HsJ7yVz_AVAX/USDC_1769062329652,3HsJ7yVz4nQ6oW8tS5gL2fN9rH1eK6mC8xM5vBdEwRuG,AVAX/USDC,spot,buy,3Jd2X3ZF2B1JCkeiKzPEgqVh1xeAhAGBuaMFWKqAuCW8UMm79CpfX4og6Q8vNNxyKKEcxuWfkApzrUzPv2zVifYT,2026-01-22 06:12:09.652517+00:00,61Zwwk6mD3SYanqwCR9tUDJh93kAC43aHHbK3AiH5FTxdbTfMpyaxrtXomcEYYWdStdkCj41YxLgdrCmNCsY9tEs,2026-01-22 11:12:09.652517+00:00,18000.0,36.0,40.2,40.0,168.0,1.52,166.48,close
9DpT3vHx_SOL-PERP_1769117529652,9DpT3vHx5kN2qL8mR7wYfJ6bP4sE1cG9nZ5tK3uVwXyA,SOL-PERP,perp,long,3n1Qw1PXYXBixbJf1pDsA8ywFbMgYDiM1RLb8EnKgBa8hfEWB5knJLQEGBdE1VGj4WRxd5BruFj4HmdkrYdaRsnw,2026-01-22 21:32:09.652517+00:00,5Nz5CWSZg58aGbJ466XxiSo15GS2AtZQgfCmzU57oMJ3GiqWaBMMJf7F4Vf8oBmCCm5xaUJH3Fk8Vhx9uWRveKr7,2026-01-23 01:12:09.652517+00:00,13200.0,100.0,120.0,10.0,200.0,1.0,199.0,close
2PrM8xUz_BTC/USDC_1769238729652,2PrM8xUz6oT5nY7vR4jL3gP1sH9eN4mD6zK8wCfGxQuH,BTC/USDC,spot,buy,5qcuhq8Rv5aVJMAjaekGaqXqfsp59Ma8tj5g7hdetUBPWdzCpAs7CCB9Ler8WTdubzJkH5vEX5ms3dzrPWWUvJrj,2026-01-24 07:12:09.652517+00:00,5XBUB4Ws7EdZmVBdhK1mCg66f5fEJ1e3qBxQRmqGKeMFnVToKRuv43k9TF8TNZMjawVxpmLGNR7Ma9EgtgbVtcNT,2026-01-24 10:12:09.652517+00:00,10800.0,48500.0,49125.0,0.5,312.5,9.76,302.74,close
4MqL8vYx_BTC-PERP_1769290929652,4MqL8vYx2kP9nT7wR5fH3bJ6sE1cG4nZ8tK2uVwXyBpQ,BTC-PERP,perp,short,2YghrmdanfH3F5gdoNZgUskD32hLqCjHF3JXq3PXU2jvxnHRroZx52p5JCpGfwJj98kEQkzFszkqe2v9BGypgDef,2026-01-24 21:42:09.652517+00:00,2sux1oBq372Qq2cbMAcNmotku64Rt4N8oHj52v3uv2D2f8qf5uDZrwunQpyeo55rBckzAX9vqVQ1JjhZrqpHEEhu,2026-01-25 02:12:09.652517+00:00,16200.0,50000.0,48000.0,1.0,2000.0,10.0,1990.0,close
6NrK9wZx_ETH-PERP_1769377929652,6NrK9wZx3mQ8pU7vS4gI2dL5tF1eH7oA9yM3xVbCwRtE,ETH-PERP,perp,long,2k3NLbck839iATsZYBnvbKd7Rb4XaNAoEX4jtU3M2nK9hLpSqk4gUChbk2NauL44u2EQVzNWCS6uJ3eQrdkwfQ1M,2026-01-25 21:52:09.652517+00:00,33nRDepkWm5b5yEqztPSXBXtARK33WCtstHQppNED7tFeiyUFezJFYg5UCAUa5TUWJxnpXbyatzpM6wD8AJ8hQCw,2026-01-26 03:12:09.652517+00:00,19200.0,2100.0,2050.0,5.0,-250.0,4.0,-254.0,close
8QtN2xWy_SOL/USDC_1769490729652,8QtN2xWy5lR7mV9uT6hK3eM4pG1fJ8nB7zL4wVcDxSeF,SOL/USDC,spot,buy,48TeGQrsyry2E2Um4UMcR2SF4BAUpBcy5rkDC1CkSWhpFdzMyAxA1wM51UPCKtrQFv8239oqvyhArkbETpEcd9rP,2026-01-27 05:12:09.652517+00:00,3incCj93eyiNDDeDxJKdYw2NVx3jw8FCuuLfSuFoEaH32ZQRF2sMNFX8GJGgEnXbHCiENrSw6358sidQQyKtXNib,2026-01-27 11:12:09.652517+00:00,21600.0,108.0,101.0,15.0,-105.0,2.09,-107.09,close
4MqL8vYx_SOL-PERP_1769551929652,4MqL8vYx2kP9nT7wR5fH3bJ6sE1cG4nZ8tK2uVwXyBpQ,SOL-PERP,perp,long,5fy3HwyttNL9uL4rB2AqBqgGwtfYC7cWQMF5s7gHm9YreWw9W3ohLejD1o5SSv4MhEvc7E8k1WsT6PG9SFFQK19q,2026-01-27 22:12:09.652517+00:00,4UgPdGRDgi6TBedk2DwybQqqrpTVz9JpumT1dq8VcwNLEyqmam6WVGC8rihViQ56XY5Q7gcauQQfvFFbzydDtTou,2026-01-27 23:12:09.652517+00:00,3600.0,105.0,88.0,50.0,-850.0,30.0,-880.0,liquidation
5FxM2nQw_ETH-PERP_1769731929652,5FxM2nQwP4vYkL9mT3xRd8eJbWp7sN6gH2cKt9uVfXyZ,ETH-PERP,perp,long,5TjxLGk2XzJxTC1ozTNy6KkPFFUM82pKbUj6HmC6tb7BjvNskJG9PMWAyJcbtZxHL9Kgm88148Qid6MsFvrsDKxb,2026-01-30 00:12:09.652517+00:00,2r2q17FobXnku7nfAmMs7LnJHRzExpa9MUgApa2cPf23XCGT9eS4Ry7wH3SYNSR7k6vs6SY2wbtSL9xvqkmM7pNs,2026-01-30 05:12:09.652517+00:00,18000.0,2200.0,2050.0,10.0,-1500.0,23.0,-1523.0,liquidation
