position_id,trader_id,market_id,product_type,side,open_tx_hash,open_time,close_tx_hash,close_time,duration_seconds,entry_price,exit_price,size,gross_pnl,fees,realized_pnl,close_reason
7KNXqvHu_SOL/USDC_1768744099642,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,SOL/USDC,spot,buy,3oVS1eNPmtQLBBoqUcpXaxVUhnPiRUqJ2EoifudqqMeu9AW7uW2YWgrhgFKUG6cHqCC3KKcAHchYVV5gnb7cK1Aw,2026-01-18 13:48:19.642614+00:00,3TJTTMFn3zuKo3Y2bEeiCyYYhQ3RF4GcHrSDz24iuyfY8F5xQxYA47mkSakprcM9CgjUtgczRB7SfAZsGpob3QQX,2026-01-18 15:48:19.642614+00:00,7200.0,100.0,110.0,10.0,100.0,1.0,99.0,close
5FxM2nQw_ETH/USDC_1768917499642,5FxM2nQwP4vYkL9mT3xRd8eJbWp7sN6gH2cKt9uVfXyZ,ETH/USDC,spot,buy,47AgAKPyQk3Q2Sm1PE9CWW7Lc7y92jaQBjzERTd287YFubEtKEzHgp1joeCHaRWv4wR51dPftMmkPvdMSwypbFSX,2026-01-20 13:58:19.642614+00:00,4ePJKJhQeqCEfxv27zf2MAEQthCjME3PkBTJUSnkYfnFcTHe2KMFqmRH83BSPySZ2wv5kw1q7Py9jnhXf3jbsUsq,2026-01-20 16:48:19.642614+00:00,10200.0,2000.0,1950.0,5.0,-250.0,2.0,-252.0,close
3HsJ7yVz_AVAX/USDC_1769035699642,3HsJ7yVz4nQ6oW8tS5gL2fN9rH1eK6mC8xM5vBdEwRuG,AVAX/USDC,spot,buy,271jwNxp7dyiZEiXcsTVpiwbjPFPACZAyMZdPe1MYxudCD7BZHuPPwVH1KCKikFrwP5Qg7Hz4heTqCjjLtDYHodq,2026-01-21 22:48:19.642614+00:00,3DT4rY1jdaAgVcBFjfnR6XfptyG8uTs2yWcdrgqPvg3YeUtPm8kF6fwjrpBMj11bkKPCzS7XE2hArmenWpKWMtiT,2026-01-22 03:48:19.642614+00:00,18000.0,36.0,40.2,40.0,168.0,1.52,166.48,close
9DpT3vHx_SOL-PERP_1769090899642,9DpT3vHx5kN2qL8mR7wYfJ6bP4sE1cG9nZ5tK3uVwXyA,SOL-PERP,perp,long,376kwDPbTPh6x1LLEawQrETJFfuf33tSDK4QLdXF3xJoXch8iSnTVj4iHXzi3XByn7mzpicksnER9ye6ffYgpVG3,2026-01-22 14:08:19.642614+00:00,fFq6PoVBHwZswdSyYYkpjZaeedM9G7BAT7nYu7Yib3ZMPEHxXAjNy68UX17yGEjgXFrC96AszofwJhV1aczfEaK,2026-01-22 17:48:19.642614+00:00,13200.0,100.0,120.0,10.0,200.0,1.0,199.0,close
2PrM8xUz_BTC/USDC_1769212099642,2PrM8xUz6oT5nY7vR4jL3gP1sH9eN4mD6zK8wCfGxQuH,BTC/USDC,spot,buy,4omKNYFY1sPhJXkF36NvgkF3RPWL5myaGT7o81YyAS6wF147QPXZUPSF5B1LtKdFZDum3RqfPmn9jw7ojrUMmKn7,2026-01-23 23:48:19.642614+00:00,4cQtkkZZFFgp4s88qZW3kUEGpno6E5RaWWyp3ibszBtDbMM5vagCPG5jw8BWdZsc9hw7FNKWBuRdSVfvuHeities,2026-01-24 02:48:19.642614+00:00,10800.0,48500.0,49125.0,0.5,312.5,9.76,302.74,close
4MqL8vYx_BTC-PERP_1769264299642,4MqL8vYx2kP9nT7wR5fH3bJ6sE1cG4nZ8tK2uVwXyBpQ,BTC-PERP,perp,short,aYHv6UyjwdsUyVTTJAr7YnXn4XH2EZuNjkB7Gi4smKVmorz35vtjJhtSUqw6PYAnFmPT1fk32jxFAiEQp1rqgSB,2026-01-24 14:18:19.642614+00:00,2sx8crJKMvRriw55N1bdvSQhUbTecAWW311r26dfApRzaJqiuY9YfEzryB94BXQUJLb4d2WfejrecSXthBhSgEJj,2026-01-24 18:48:19.642614+00:00,16200.0,50000.0,48000.0,1.0,2000.0,10.0,1990.0,close
6NrK9wZx_ETH-PERP_1769351299642,6NrK9wZx3mQ8pU7vS4gI2dL5tF1eH7oA9yM3xVbCwRtE,ETH-PERP,perp,long,59NWMMKAPhdVwKtc8G3q3fnCjvRvQhCTNnZyC4TUEJddMHW6Pk1QKKHDLFBpsuKH5z6ueAEVTJjFjzCbv6eZ8ZCB,2026-01-25 14:28:19.642614+00:00,JVjgCJrUdpBb5NX42VJm9jx3BAFhfdBexcS2jc677Ze7RYJ49tFDxWr6XcUA5mBFtP55fPubCqQvDMBcCN3FYum,2026-01-25 19:48:19.642614+00:00,19200.0,2100.0,2050.0,5.0,-250.0,4.0,-254.0,close
8QtN2xWy_SOL/USDC_1769464099642,8QtN2xWy5lR7mV9uT6hK3eM4pG1fJ8nB7zL4wVcDxSeF,SOL/USDC,spot,buy,4Y17eDTmrEQwzQvAWVJjkFG2DkqGdbUDoFYtYoidbJC4iz9jxRHBFLgHpuMD3uqKExR4NpAnJjtsR3mj8Q8sCq8s,2026-01-26 21:48:19.642614+00:00,4A7wJf47jeXW1jYeBPDaSEzyswjgihcWbpjxC42evzYAJnjnvo6ateYvkWBx2fBREihgfH3kv6BdyS987dBLYj91,2026-01-27 03:48:19.642614+00:00,21600.0,108.0,101.0,15.0,-105.0,2.09,-107.09,close
4MqL8vYx_SOL-PERP_1769525299642,4MqL8vYx2kP9nT7wR5fH3bJ6sE1cG4nZ8tK2uVwXyBpQ,SOL-PERP,perp,long,3pfaJUqQTUsHSD5tQfJbacZLjATMU7fCHgN9yRVzma4fwjVKNCGd1THGGeXG2z1MM2xx2GotsL8B65DrU9znfEdd,2026-01-27 14:48:19.642614+00:00,5qgrcFzEYuZPToq7hZQcs2UULd2M16u8yVBvM7USg9WL5r9XeiFnBHtvN9fxTxcEQVsB7MrY6sTyE3WS6uSEnmkT,2026-01-27 15:48:19.642614+00:00,3600.0,105.0,88.0,50.0,-850.0,30.0,-880.0,liquidation
5FxM2nQw_ETH-PERP_1769705299642,5FxM2nQwP4vYkL9mT3xRd8eJbWp7sN6gH2cKt9uVfXyZ,ETH-PERP,perp,long,2xp61rW6NGuLXMiWMU4MjKSGrz4wafhCYUpZcocyZMoJpthtTSQPvbfrjbhNp1viLSPpqTDrqLxjnTbVqGpFomRq,2026-01-29 16:48:19.642614+00:00,yJNifgmqUEnYXsPxNsaVYBDCxWMendhJtujMWy3SWQUoYXNg5sENDpQq9x5cnadEBreNMbkKz1Hmki9kf1bxaMV,2026-01-29 21:48:19.642614+00:00,18000.0,2200.0,2050.0,10.0,-1500.0,23.0,-1523.0,liquidation
