position_id,trader_id,market_id,product_type,side,open_time,close_time,duration_seconds,entry_price,exit_price,size,gross_pnl,fees,realized_pnl
7754689f4050d7fb,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,SOL/USDC,spot,buy,2026-02-11 16:07:02.792332+00:00,2026-02-11 18:07:02.792332+00:00,7200.0,100.0,110.0,10.0,100.0,1.0,99.0
a2d9ba6b118e911a,5FxM2nQwP4vYkL9mT3xRd8eJbWp7sN6gH2cKt9uVfXyZ,ETH/USDC,spot,buy,2026-02-11 16:17:02.792332+00:00,2026-02-11 19:07:02.792332+00:00,10200.0,2000.0,1950.0,5.0,-250.0,2.0,-252.0
4f1bebd11f0656d0,9DpT3vHx5kN2qL8mR7wYfJ6bP4sE1cG9nZ5tK3uVwXyA,SOL-PERP,perp,long,2026-02-11 16:27:02.792332+00:00,2026-02-11 20:07:02.792332+00:00,13200.0,100.0,120.0,10.0,200.0,1.0,199.0
44b3d1df9c9eb6cc,4MqL8vYx2kP9nT7wR5fH3bJ6sE1cG4nZ8tK2uVwXyBpQ,BTC-PERP,perp,short,2026-02-11 16:37:02.792332+00:00,2026-02-11 21:07:02.792332+00:00,16200.0,50000.0,48000.0,1.0,2000.0,10.0,1990.0
888565453ad25174,6NrK9wZx3mQ8pU7vS4gI2dL5tF1eH7oA9yM3xVbCwRtE,ETH-PERP,perp,long,2026-02-11 16:47:02.792332+00:00,2026-02-11 22:07:02.792332+00:00,19200.0,2100.0,2050.0,5.0,-250.0,4.0,-254.0
61510310b43470dd,8QtN2xWy5lR7mV9uT6hK3eM4pG1fJ8nB7zL4wVcDxSeF,SOL-CALL-120-FEB28,option,buy,2026-02-11 17:07:02.792332+00:00,2026-02-12 16:07:02.792332+00:00,82800.0,5.0,8.0,10.0,30.0,1.0,29.0
33517a2188f031eb,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,SOL-CALL-110-FEB28,option,buy,2026-02-11 21:07:02.792332+00:00,2026-02-12 18:07:02.792332+00:00,75600.0,8.0,12.0,10.0,40.0,1.0,39.0
d2d8bda17ff15bc0,3HsJ7yVz4nQ6oW8tS5gL2fN9rH1eK6mC8xM5vBdEwRuG,SOL-PUT-90-FEB28,option,sell,2026-02-11 17:37:02.792332+00:00,2026-02-13 04:07:02.792332+00:00,124200.0,4.0,1.5,15.0,37.5,1.4,36.1
3c190495d18d26ed,2PrM8xUz6oT5nY7vR4jL3gP1sH9eN4mD6zK8wCfGxQuH,ETH-PUT-1900-FEB28,option,buy,2026-02-11 18:07:02.792332+00:00,2026-02-13 16:07:02.792332+00:00,165600.0,45.0,20.0,5.0,-125.0,2.0,-127.0
33517a2188f031eb,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,SOL-CALL-110-FEB28,option,buy,2026-02-11 21:07:02.792332+00:00,2026-02-13 18:07:02.792332+00:00,162000.0,8.0,15.0,10.0,70.0,1.0,69.0
418f869a3be4a487,5TpQ9yXz7mS6oV8uR3kM2hN4rJ1fL5nE7xP6wDgHySvI,BTC-CALL-50000-FEB28,option,buy,2026-02-11 19:07:02.792332+00:00,2026-02-28 16:07:02.792332+00:00,1458000.0,2000.0,,1.0,3000.0,20.0,2980.0
ab46466ba3e98cb9,4WqP8zYx5nT7mU9tS2lN6jM3rK1gH4oC8yL5vEfJxRwK,SOL-PUT-80-FEB28,option,buy,2026-02-11 20:07:02.792332+00:00,2026-03-01 16:07:02.792332+00:00,1540800.0,3.0,0.0,20.0,-60.0,0.2,-60.2
